Section,English,Kurdish,Arabic,Where
"app/admin","Active","چالاک","نشط","app/admin/users/user-list.tsx"
"app/admin","All Orders","هەمی داخوازی","كل الطلبات","app/admin/admin-sidebar.tsx"
"app/admin","Button label (optional)","لەیبلێ دوکمێ(ئیختیاری)","نص الزر (اختياري)","app/admin/banners/banner-manager.tsx"
"app/admin","Button link (optional)","لینکێ دوکمێ(ئیختیاری)","رابط الزر (اختياري)","app/admin/banners/banner-manager.tsx"
"app/admin","Categories","پۆلینکرن","الفئات","app/admin/admin-sidebar.tsx"
"app/admin","Commission","حەقێ فرۆتنێ","العمولة","app/admin/shops/shop-list.tsx"
"app/admin","Customer","کڕیار","عميل","app/admin/users/user-list.tsx | app/signup/page.tsx"
"app/admin","Customers","بکڕ","العملاء","app/admin/users/user-list.tsx"
"app/admin","Delete banner","بانەری ژێببە","حذف البانر","app/admin/banners/banner-manager.tsx"
"app/admin","Delete zone","ناوچێ ژێببە","حذف المنطقة","app/admin/zones/zone-manager.tsx"
"app/admin","Delivery fee (IQD)","باجا گەهاندنێ","رسوم التوصيل (دينار عراقي)","app/admin/zones/zone-manager.tsx"
"app/admin","Delivery Zones","ناوچێت گەهاندنێ","مناطق التوصيل","app/admin/admin-sidebar.tsx"
"app/admin","Driver","شۆفێر","سائق","app/admin/users/user-list.tsx | app/signup/page.tsx"
"app/admin","Driver Cash","پارێت شوفێری","نقدية السائقين","app/admin/admin-sidebar.tsx"
"app/admin","Drivers","هەمی شوفێر","السائقون","app/admin/users/user-list.tsx"
"app/admin","e.g. Dairy","بەرهەمێن شیری","مثلاً: ألبان","app/admin/categories/category-manager.tsx"
"app/admin","e.g. Eid offers are here","ئوفەرێت جەژنێ یێل ڤێرێ","مثلاً: عروض العيد وصلت","app/admin/banners/banner-manager.tsx"
"app/admin","e.g. Sersing, Qubahan","","مثلاً: سرسنك، قوباهان","app/admin/zones/zone-manager.tsx | app/components/address-form.tsx"
"app/admin","Free delivery over (IQD) — leave blank for none","گەهاندن بەلاش ب (د.ع) - بهێلە خالی بو چ نە ","توصيل مجاني فوق (دينار عراقي) — اتركه فارغاً للإلغاء","app/admin/zones/zone-manager.tsx"
"app/admin","Hidden","ڤەشارتی","مخفي","app/admin/zones/zone-manager.tsx"
"app/admin","Live","راستەوخو","مفعّل","app/admin/banners/banner-manager.tsx"
"app/admin","Market Owner","خودانێ بازاری","صاحب متجر","app/admin/users/user-list.tsx | app/signup/page.tsx"
"app/admin","Market Owners","خودانێت بازارا","أصحاب المتاجر","app/admin/users/user-list.tsx"
"app/admin","Message (optional)","نامە (هەلبژراتی)","رسالة (اختياري)","app/admin/banners/banner-manager.tsx"
"app/admin","Minimum order (IQD)","کێمترین داخوازی","الحد الأدنى للطلب (دينار عراقي)","app/admin/zones/zone-manager.tsx"
"app/admin","Overview","پێداچون","نظرة عامة","app/admin/admin-sidebar.tsx"
"app/admin","Payouts","پارەدان","المدفوعات","app/admin/admin-sidebar.tsx"
"app/admin","Pending approval","ل بەندا قەبوولکرنێ","بانتظار الموافقة","app/admin/users/user-list.tsx"
"app/admin","Promo Banner","پرۆمۆ یا ریکلامێ","بانر ترويجي","app/admin/admin-sidebar.tsx"
"app/admin","Shop the offer","ئوفەری بکڕە","تسوّق العرض","app/admin/banners/banner-manager.tsx"
"app/admin","Shops","دکان","المتاجر","app/admin/admin-sidebar.tsx | app/components/mobile-nav.tsx | app/orders/[id]/page.tsx"
"app/admin","Short line shown under the title","هێلا کورت لبن ناڤی","سطر قصير يظهر تحت العنوان","app/admin/banners/banner-manager.tsx"
"app/admin","Show until","ناڤا نیشابدە","يظهر حتى","app/admin/banners/banner-manager.tsx"
"app/admin","Super Admin","سوپەر ئەدمین","المسؤول العام","app/admin/users/user-list.tsx"
"app/admin","Suspended","ڕاگڕە","موقوف","app/admin/users/user-list.tsx"
"app/admin","Title","ناڤ","العنوان","app/admin/banners/banner-manager.tsx"
"app/admin","Total Orders","هەمی داخوازی","إجمالي الطلبات","app/admin/page.tsx"
"app/admin","Total Products","هەمی بەرهەم","إجمالي المنتجات","app/admin/page.tsx"
"app/admin","Total Shops","هەمی دکان","إجمالي المتاجر","app/admin/page.tsx"
"app/admin","Total Users","هەمی بکارهێنەر","إجمالي المستخدمين","app/admin/page.tsx"
"app/admin","Users","بکار‌‌هێنەرێت مە","المستخدمون","app/admin/admin-sidebar.tsx"
"app/admin","Zone name","ناڤێ ناوچێ","اسم المنطقة","app/admin/zones/zone-manager.tsx"
"app/cart","0 && subtotal","0 && کۆ یا گشتی","SKIP","app/cart/page.tsx | lib/bazaar/coupon-actions.ts"
"app/cart","Cart","سەلک","السلة","app/cart/page.tsx | app/components/mobile-nav.tsx"
"app/cart","e.g. Ring the bell","زەنگێ لێدە ","مثلاً: اضغط الجرس","app/cart/page.tsx"
"app/cart","Please choose or add a delivery address.","هیڤیە جهێ گەهاندنێ ژێبگرە یان زێدە بکە","يرجى اختيار عنوان التوصيل أو إضافة عنوان جديد.","app/cart/page.tsx"
"app/cart","Total","کۆیا گشتی","المجموع","app/cart/page.tsx | app/orders/[id]/page.tsx"
"app/components","(optional)","ئیختیاری","(اختياري)","app/components/address-form.tsx"
"app/components","6-digit code","کودێ 6 ژمارەیی","رمز مكون من 6 أرقام","app/components/phone-login.tsx"
"app/components","All categories","هەمی پۆلین","كل الفئات","app/components/category-filter.tsx"
"app/components","Browse","لێگەریان ","تصفح","app/components/mobile-nav.tsx"
"app/components","Close","بگرە","إغلاق","app/components/promo-banner.tsx | app/shop/(dashboard)/products/bulk-import.tsx"
"app/components","Could not get your location. Drop the pin manually.","نەشێین جهێ تە دەستنیشآن بکەین، ب دەست خالێ بدانە","تعذّر تحديد موقعك. حرّك الدبوس يدوياً.","app/components/location-picker.tsx"
